,frameNUM_veh,objectID_veh,p1x_veh,p1y_veh,p2x_veh,p2y_veh,bx_veh,by_veh,cx_veh,cy_veh,zone_veh,course_veh,lostCounter_veh,type_veh,key,frameNUM_ped,objectID_ped,p1x_ped,p1y_ped,p2x_ped,p2y_ped,bx_ped,by_ped,cx_ped,cy_ped,zone_ped,course_ped,lostCounter_ped,type_ped,actual_ped_num,lat,lon,video_name,sub_id,distance,ped_veh_overlap,ped_veh_buffer_intersect,pet,intersection
91,68,0,767,417,948,541,857,479,857,541,6,,0,2,0,182,2,837,432,872,541,854,486,854,541,6,,0,0,0,28.800862786404707,-81.27314570799122,US17-92_@_13TH_ST_10052019_014715,14,3.0,1,1,-3.8,US17-92_@_13TH_ST
92,22,1,560,408,694,513,627,460,627,513,6,136.7357045889284,0,2,0,142,2,605,420,656,511,630,465,630,511,6,73.30075576600639,0,0,0,28.800895825594477,-81.27317855649413,US17-92_@_13TH_ST_11022019_073722,19,3.605551275463989,1,1,-4.0,US17-92_@_13TH_ST
93,272,3,1028,333,1182,405,1105,369,1105,405,5,284.03624346792645,0,2,0,393,2,1086,342,1120,404,1103,373,1103,404,4,106.69924423399362,0,0,0,28.800949755442623,-81.2730445215398,US17-92_@_13TH_ST_11022019_073722,19,2.23606797749979,1,1,-4.033333333333333,US17-92_@_13TH_ST
94,294,4,928,326,1087,412,1007,369,1007,412,4,287.4471884232822,0,2,0,362,2,981,339,1029,412,1005,375,1005,412,5,81.86989764584403,0,0,0,28.80095028949509,-81.27307226632131,US17-92_@_13TH_ST_11022019_073722,19,2.0,1,1,-2.2666666666666666,US17-92_@_13TH_ST
95,267,8,646,336,759,422,702,379,702,422,5,,11,2,0,335,5,685,343,726,420,705,381,705,420,5,,0,0,0,28.8009694880867,-81.27314491650414,US17-92_@_13TH_ST_11022019_073722,35,3.605551275463989,1,1,-2.2666666666666666,US17-92_@_13TH_ST
96,649,9,977,340,1155,420,1066,380,1066,420,4,,0,2,0,523,1,1049,337,1082,420,1065,378,1065,420,4,,0,0,1,28.80093636957266,-81.27306303943303,US17-92_@_13TH_ST_11022019_083722,2,1.0,1,1,4.2,US17-92_@_13TH_ST
97,201,1,471,292,712,548,591,420,591,548,6,126.86989764584402,0,5,0,83,0,563,445,624,547,593,496,593,547,6,268.3153156821037,0,0,0,28.800875873270684,-81.27318907017168,US17-92_@_13TH_ST_11022019_093722,0,2.23606797749979,1,1,3.933333333333333,US17-92_@_13TH_ST
98,108,2,689,349,887,480,788,414,788,480,6,129.8055710922652,0,7,0,64,0,766,419,810,480,788,449,788,480,6,229.76364169072622,0,0,0,28.800906684561635,-81.27314363664527,US17-92_@_13TH_ST_11022019_093722,0,0.0,1,1,1.4666666666666666,US17-92_@_13TH_ST
99,165,2,946,299,1102,382,1024,340,1024,382,5,,1,2,0,66,1,1010,319,1041,382,1025,350,1025,382,5,,0,0,0,28.800984531445277,-81.27304875767213,US17-92_@_13TH_ST_11022019_113722,17,1.0,1,1,3.3,US17-92_@_13TH_ST
100,295,4,877,320,1002,426,939,373,939,426,3,303.69006752597977,0,2,0,187,1,918,356,962,426,940,391,940,426,3,94.08561677997488,0,0,0,28.800941587200565,-81.27309399916682,US17-92_@_13TH_ST_11022019_153722,15,1.0,1,1,3.6,US17-92_@_13TH_ST
101,176,1,599,452,680,528,639,490,639,528,4,344.0546040990772,0,2,0,59,5,623,472,654,528,638,500,638,528,4,296.56505117707803,0,0,0,28.786794701668057,-81.27296489670385,US17-92_@_25TH_ST_10022019_144715,9,1.0,1,1,3.9,US17-92_@_25TH_ST
102,227,7,81,418,218,502,149,460,149,502,2,45.0,0,2,0,213,5,147,445,181,501,164,473,164,501,2,258.69006752597977,0,0,0,28.78678510011795,-81.27310616646811,US17-92_@_25TH_ST_10022019_144715,9,15.033296378372908,1,1,0.4666666666666667,US17-92_@_25TH_ST
103,5,2,602,457,720,537,661,497,661,537,4,315.0,0,2,0,137,1,646,474,679,537,662,505,662,537,4,104.03624346792648,0,0,0,28.786788853019065,-81.2729567751268,US17-92_@_25TH_ST_10022019_174715,7,1.0,1,1,-4.4,US17-92_@_25TH_ST
104,222,12,555,445,651,530,603,487,603,530,4,333.43494882292197,0,2,0,110,1,583,470,622,530,602,500,602,530,4,99.46232220802564,0,0,0,28.78679062686717,-81.27297405812864,US17-92_@_25TH_ST_10022019_174715,7,1.0,1,1,3.7333333333333334,US17-92_@_25TH_ST
105,107,3,599,450,695,529,647,489,647,529,4,32.47119229084849,0,2,0,2,1,634,464,663,524,648,494,648,524,5,999.0,0,0,0,28.786798777277266,-81.27296304150055,US17-92_@_25TH_ST_10022019_174715,24,5.0990195135927845,1,1,3.5,US17-92_@_25TH_ST
106,2361,2,598,459,693,533,645,496,645,533,4,336.8014094863518,0,2,0,2443,62,632,473,659,533,645,503,645,533,4,282.5288077091515,0,0,7,28.78679100331685,-81.2729620160649,US17-92_@_25TH_ST_10022019_184715,2,0.0,1,1,-2.7333333333333334,US17-92_@_25TH_ST
107,2555,80,577,456,672,531,624,493,624,531,4,330.2551187030578,0,2,0,2453,62,611,469,635,531,623,500,623,531,4,288.43494882292197,0,0,7,28.786791196086458,-81.27296825603321,US17-92_@_25TH_ST_10022019_184715,2,1.0,1,1,3.4,US17-92_@_25TH_ST
108,380,15,451,468,604,544,527,506,527,544,4,73.30075576600639,0,2,0,519,21,508,476,544,544,526,510,526,544,6,274.0856167799749,0,0,2,28.786774487546705,-81.27299053320976,US17-92_@_25TH_ST_10032019_074715,9,1.0,1,1,-4.633333333333334,US17-92_@_25TH_ST
109,427,17,555,458,643,536,599,497,599,536,4,351.86989764584405,0,2,0,308,4,585,470,611,535,598,502,598,535,4,90.0,0,0,0,28.786786267872387,-81.27297397790355,US17-92_@_25TH_ST_10032019_084715,11,1.4142135623730951,1,1,3.966666666666667,US17-92_@_25TH_ST
110,255,16,513,428,629,529,571,478,571,529,4,18.434948822922014,3,2,0,133,0,552,460,588,529,570,494,570,529,4,126.86989764584402,0,0,0,28.786789320346532,-81.27298282063121,US17-92_@_25TH_ST_10032019_104715,3,1.0,1,1,4.066666666666666,US17-92_@_25TH_ST
111,2912,103,625,457,718,536,671,496,671,536,4,321.34019174590986,0,2,0,3027,98,660,468,682,534,671,501,671,534,4,291.8014094863518,0,0,6,28.786791897769533,-81.27295496432745,US17-92_@_25TH_ST_10032019_124715,12,2.0,1,1,-3.8333333333333335,US17-92_@_25TH_ST
112,3150,111,664,467,752,540,708,503,708,540,4,327.9946167919165,0,2,0,3007,98,691,476,726,539,708,507,708,539,4,270.0,0,0,6,28.78679023980571,-81.27294441998389,US17-92_@_25TH_ST_10032019_124715,12,1.0,1,1,4.766666666666667,US17-92_@_25TH_ST
113,2272,77,625,463,706,534,665,498,665,534,4,350.53767779197443,0,2,0,2158,75,645,477,686,534,665,505,665,534,4,90.0,0,0,11,28.78679150170351,-81.27295654567594,US17-92_@_25TH_ST_10032019_124715,22,0.0,1,1,3.8,US17-92_@_25TH_ST
114,338,25,570,436,700,535,635,485,635,535,4,323.1301023541559,1,2,0,188,4,618,469,652,534,635,501,635,534,4,97.12501634890181,0,0,0,28.786789521340594,-81.27296445254933,US17-92_@_25TH_ST_10032019_124715,32,1.0,1,1,5.0,US17-92_@_25TH_ST
115,325,17,516,443,605,522,560,482,560,522,4,315.0,0,2,0,177,0,549,459,571,522,560,490,560,522,4,90.0,0,0,0,28.786794530388715,-81.27298731083383,US17-92_@_25TH_ST_10032019_134715,5,0.0,1,1,4.933333333333334,US17-92_@_25TH_ST
116,1807,4,166,431,188,489,177,460,177,489,2,288.43494882292197,0,2,0,1774,93,165,440,188,489,176,464,176,489,2,288.43494882292197,0,0,3,28.786796808815957,-81.27310975563299,US17-92_@_25TH_ST_10032019_134715,11,1.0,1,1,1.1,US17-92_@_25TH_ST
117,1357,60,541,426,666,539,603,482,603,539,4,351.86989764584405,2,2,0,1506,55,590,471,619,539,604,505,604,539,4,258.69006752597977,0,0,3,28.786783452657374,-81.27297151780213,US17-92_@_25TH_ST_10032019_134715,11,1.0,1,1,-4.966666666666667,US17-92_@_25TH_ST
118,1621,88,572,416,738,544,655,480,655,544,4,33.690067525979785,0,7,0,1478,55,644,476,668,542,656,509,656,542,4,270.0,0,0,3,28.78678445368376,-81.27295740940384,US17-92_@_25TH_ST_10032019_134715,11,2.23606797749979,1,1,4.766666666666667,US17-92_@_25TH_ST
119,153,1,573,452,687,527,630,489,630,527,4,360.0,0,2,0,72,3,609,471,647,526,628,498,628,526,4,97.12501634890181,0,0,0,28.78679572114021,-81.27296800127588,US17-92_@_25TH_ST_10032019_134715,17,2.23606797749979,1,1,2.7,US17-92_@_25TH_ST
120,753,3,224,383,328,438,276,410,276,438,5,251.565051177078,0,2,0,667,20,264,387,284,435,274,411,274,435,5,240.25511870305775,0,0,1,28.78686365463259,-81.27311405713263,US17-92_@_25TH_ST_10032019_144715,3,3.605551275463989,1,1,2.8666666666666667,US17-92_@_25TH_ST
121,715,8,322,370,427,446,374,408,374,446,5,270.0,0,2,0,590,12,371,392,395,446,383,419,383,446,5,270.0,0,0,1,28.786859022063176,-81.27307040916186,US17-92_@_25TH_ST_10032019_144715,3,9.0,1,1,4.166666666666667,US17-92_@_25TH_ST
122,119,9,613,459,721,532,667,495,667,532,4,315.0,0,2,0,33,7,650,471,684,532,667,501,667,532,4,270.0,0,0,0,28.786793287945578,-81.27295639093694,US17-92_@_25TH_ST_10032019_154715,17,0.0,1,1,2.8666666666666667,US17-92_@_25TH_ST
123,404,10,597,450,681,535,639,492,639,535,4,8.13010235415598,0,2,0,309,19,625,482,657,533,641,507,641,533,4,95.19442890773479,0,0,1,28.78679073865788,-81.27296307275891,US17-92_@_25TH_ST_10032019_164715,12,2.8284271247461903,1,1,3.1666666666666665,US17-92_@_25TH_ST
124,211,13,606,472,751,572,678,522,678,572,6,315.0,0,2,0,108,10,669,500,702,559,685,529,685,559,6,96.3401917459099,0,0,0,28.78677329695709,-81.2729471525189,US17-92_@_25TH_ST_10032019_164715,26,14.7648230602334,1,1,3.433333333333333,US17-92_@_25TH_ST
125,277,1,594,462,674,540,634,501,634,540,4,350.53767779197443,0,2,0,166,2,621,474,647,540,634,507,634,540,4,50.19442890773481,0,0,0,28.786784612641437,-81.2729635005811,US17-92_@_25TH_ST_10032019_174715,10,0.0,1,1,3.7,US17-92_@_25TH_ST
126,2769,97,628,460,718,535,673,497,673,535,4,338.1985905136482,0,2,0,2824,17,658,473,688,534,673,503,673,534,4,270.0,0,0,0,28.78679202979105,-81.27295443721324,US17-92_@_25TH_ST_10032019_174715,16,1.0,1,1,-1.8333333333333333,US17-92_@_25TH_ST
127,236,3,46,427,212,498,129,462,129,498,2,254.05460409907715,0,2,0,113,1,113,441,145,498,129,469,129,498,2,278.9726266148964,0,0,0,28.786785224677114,-81.2731179713141,US17-92_@_25TH_ST_10042019_094715,1,0.0,1,1,4.1,US17-92_@_25TH_ST
128,443,16,611,462,710,537,660,499,660,537,4,315.0,0,2,0,314,12,643,476,676,537,659,506,659,537,4,270.0,0,0,1,28.786788656342093,-81.2729575603727,US17-92_@_25TH_ST_10042019_094715,5,1.0,1,1,4.3,US17-92_@_25TH_ST
129,1298,46,592,455,698,533,645,494,645,533,4,320.71059313749964,0,2,0,1433,18,628,467,662,533,645,500,645,533,4,261.86989764584405,0,0,0,28.78679100331685,-81.2729620160649,US17-92_@_25TH_ST_10042019_094715,16,0.0,1,1,-4.5,US17-92_@_25TH_ST
130,1372,52,623,459,713,534,668,496,668,534,4,321.34019174590986,0,2,0,1423,18,651,468,683,534,667,501,667,534,4,288.43494882292197,0,0,0,28.78679163372576,-81.27295601855882,US17-92_@_25TH_ST_10042019_094715,16,1.0,1,1,-1.7,US17-92_@_25TH_ST
131,813,24,577,476,715,556,646,516,646,556,4,302.73522627210764,0,2,0,914,18,636,479,658,556,647,517,647,556,4,281.30993247402023,0,0,2,28.786773139231645,-81.27295715481822,US17-92_@_25TH_ST_10042019_094715,24,1.0,1,1,-3.3666666666666667,US17-92_@_25TH_ST
132,302,18,628,429,732,537,680,483,680,537,4,360.0,1,2,0,160,2,666,474,696,535,681,504,681,535,4,84.80557109226521,0,0,0,28.786791734353145,-81.27295215235357,US17-92_@_25TH_ST_10042019_134715,5,2.23606797749979,1,1,4.733333333333333,US17-92_@_25TH_ST
133,837,36,596,467,707,545,651,506,651,545,4,315.0,0,2,0,897,38,634,488,667,542,650,515,650,542,4,278.13010235415595,0,0,1,28.7867840647701,-81.27295896212155,US17-92_@_25TH_ST_10042019_144715,13,3.1622776601683795,1,1,-2.0,US17-92_@_25TH_ST
134,1020,42,646,479,757,556,701,517,701,556,4,323.1301023541559,0,2,0,886,38,683,493,720,555,701,524,701,555,4,278.13010235415595,0,0,1,28.786777284118905,-81.27294375956262,US17-92_@_25TH_ST_10042019_144715,13,1.0,1,1,4.466666666666667,US17-92_@_25TH_ST
135,237,18,547,453,708,560,627,506,627,560,6,309.8055710922652,0,2,0,372,23,614,487,638,559,626,523,626,559,6,260.53767779197443,0,0,1,28.786769614081848,-81.27296185480154,US17-92_@_25TH_ST_10042019_144715,15,1.4142135623730951,1,1,-4.5,US17-92_@_25TH_ST
136,322,21,536,440,692,558,614,499,614,558,6,57.994616791916506,2,2,0,376,23,596,487,634,558,615,522,615,558,6,275.71059313749964,0,0,1,28.786769657933487,-81.27296479034757,US17-92_@_25TH_ST_10042019_144715,15,1.0,1,1,-1.8,US17-92_@_25TH_ST
137,443,24,633,470,771,565,702,517,702,565,6,298.6104596659652,0,2,0,340,23,692,493,715,564,703,528,703,564,6,278.13010235415595,0,0,1,28.786770756123655,-81.27294194454956,US17-92_@_25TH_ST_10042019_144715,15,1.4142135623730951,1,1,3.433333333333333,US17-92_@_25TH_ST
138,779,23,576,471,684,541,630,506,630,541,4,315.0,0,2,0,860,29,619,471,644,540,631,505,631,540,4,258.69006752597977,0,0,2,28.786784417298428,-81.27296428048716,US17-92_@_25TH_ST_10042019_144715,19,1.4142135623730951,1,1,-2.7,US17-92_@_25TH_ST
139,979,30,642,451,733,536,687,493,687,536,4,326.30993247402023,0,2,0,834,29,667,477,703,535,685,506,685,535,4,281.30993247402023,0,0,2,28.786791997787475,-81.27295110056185,US17-92_@_25TH_ST_10042019_144715,19,2.23606797749979,1,1,4.833333333333333,US17-92_@_25TH_ST
140,933,43,587,453,713,552,650,502,650,552,4,315.0,0,2,0,839,37,638,481,662,552,650,516,650,552,4,98.13010235415598,0,0,2,28.78677632752289,-81.27295711749402,US17-92_@_25TH_ST_10042019_154715,8,0.0,1,1,3.1333333333333333,US17-92_@_25TH_ST
141,175,12,405,439,562,522,483,480,483,522,4,77.47119229084848,0,2,0,69,0,472,463,496,521,484,492,484,521,4,119.74488129694221,0,0,0,28.786790213842995,-81.27300822878041,US17-92_@_25TH_ST_10042019_164715,7,1.4142135623730951,1,1,3.533333333333333,US17-92_@_25TH_ST
142,209,9,636,458,766,548,701,503,701,548,4,319.3987053549955,0,2,0,63,6,680,484,720,545,700,514,700,545,4,109.6538240580533,0,0,0,28.78678492611705,-81.27294554828347,US17-92_@_25TH_ST_10042019_174715,9,3.1622776601683795,1,1,4.866666666666666,US17-92_@_25TH_ST
143,119,14,456,448,601,518,528,483,528,518,4,69.44395478041653,0,2,0,30,6,511,465,544,517,527,491,527,517,4,109.6538240580533,0,0,0,28.78679658253508,-81.27299770440146,US17-92_@_25TH_ST_10042019_174715,9,1.4142135623730951,1,1,2.966666666666667,US17-92_@_25TH_ST
144,2658,78,628,459,727,536,677,497,677,536,4,320.1944289077348,0,2,0,2745,77,664,468,693,536,678,502,678,536,4,284.03624346792645,0,0,6,28.786790717488753,-81.27295276378618,US17-92_@_25TH_ST_10042019_174715,13,1.0,1,1,-2.9,US17-92_@_25TH_ST
145,2869,93,659,463,744,536,701,499,701,536,4,351.86989764584405,0,2,0,2731,77,685,474,718,536,701,505,701,536,4,278.13010235415595,0,0,6,28.786792228758415,-81.27294672990544,US17-92_@_25TH_ST_10042019_174715,13,0.0,1,1,4.6,US17-92_@_25TH_ST
146,88,2,351,482,442,573,396,527,396,573,5,119.74488129694221,1,2,0,1,0,404,486,423,553,413,519,413,553,5,999.0,0,0,0,28.809654961151395,-81.27310630323983,US17-92_@_3RD_ST_10022019_144715,26,26.248809496813376,1,1,2.9,US17-92_@_3RD_ST
147,139,7,482,476,591,559,536,517,536,559,5,121.60750224624891,0,2,0,58,0,523,485,553,559,538,522,538,559,5,90.0,0,0,0,28.809675007872386,-81.27313812856433,US17-92_@_3RD_ST_10022019_144715,26,2.0,1,1,2.7,US17-92_@_3RD_ST
148,312,9,820,455,1027,576,923,515,923,576,5,289.5366549381284,0,2,0,216,0,906,500,936,576,921,538,921,576,5,84.80557109226521,0,0,0,28.809731095041425,-81.2732306010629,US17-92_@_3RD_ST_10022019_144715,26,2.0,1,1,3.2,US17-92_@_3RD_ST
149,164,6,348,480,444,567,396,523,396,567,5,128.6598082540901,0,2,0,300,5,378,504,411,563,394,533,394,563,5,73.30075576600639,0,0,1,28.809667484637327,-81.27309853236551,US17-92_@_3RD_ST_10022019_144715,26,4.47213595499958,1,1,-4.533333333333333,US17-92_@_3RD_ST
150,240,8,340,479,436,564,388,521,388,564,5,146.30993247402026,0,2,0,299,5,372,504,407,562,389,533,389,562,5,108.43494882292202,0,0,1,28.809665654464677,-81.27309746756242,US17-92_@_3RD_ST_10022019_144715,26,2.23606797749979,1,1,-1.9666666666666666,US17-92_@_3RD_ST
151,308,9,854,485,987,585,920,535,920,585,5,286.3138524262605,6,2,0,423,5,895,513,937,584,916,548,916,584,5,102.0947570770121,0,0,1,28.809739432566296,-81.27322387067422,US17-92_@_3RD_ST_10022019_144715,26,4.123105625617661,1,1,-3.8333333333333335,US17-92_@_3RD_ST
152,392,10,869,513,1032,589,950,551,950,589,5,294.14554196042167,0,2,0,430,5,927,514,974,587,950,550,950,587,5,73.30075576600639,0,0,1,28.809745584629844,-81.27323050752572,US17-92_@_3RD_ST_10022019_144715,26,2.0,1,1,-1.2666666666666666,US17-92_@_3RD_ST
153,561,12,875,513,1044,590,959,551,959,590,5,295.7693276243387,0,2,0,432,5,935,515,986,588,960,551,960,588,5,101.3099324740202,0,0,1,28.80974749533501,-81.27323235799997,US17-92_@_3RD_ST_10022019_144715,26,2.23606797749979,1,1,4.3,US17-92_@_3RD_ST
154,338,10,392,532,518,649,455,590,455,649,5,135.0,0,2,0,450,6,443,556,465,648,454,602,454,648,5,71.56505117707798,0,0,0,28.809761860273767,-81.2730942509027,US17-92_@_3RD_ST_10022019_154715,3,1.4142135623730951,1,1,-3.7333333333333334,US17-92_@_3RD_ST
155,447,14,692,522,870,618,781,570,781,618,5,106.26020470831196,0,2,0,569,6,759,531,804,618,781,574,781,618,5,90.0,0,0,0,28.809761261926,-81.27317311367021,US17-92_@_3RD_ST_10022019_154715,3,0.0,1,1,-4.066666666666666,US17-92_@_3RD_ST
156,1318,40,540,500,699,622,619,561,619,622,5,112.61986494804043,0,2,0,1439,41,597,542,637,618,617,580,617,618,5,68.19859051364817,0,0,4,28.809748294318684,-81.27313630986833,US17-92_@_3RD_ST_10022019_164715,2,4.47213595499958,1,1,-4.033333333333333,US17-92_@_3RD_ST
157,1543,43,961,528,1068,597,1014,562,1014,597,5,999.0,0,2,0,1667,41,996,528,1032,597,1014,562,1014,597,5,90.0,0,0,4,28.809761115944116,-81.27323967266423,US17-92_@_3RD_ST_10022019_164715,2,0.0,1,1,-4.133333333333334,US17-92_@_3RD_ST
158,1093,26,405,523,533,645,469,584,469,645,5,144.46232220802563,0,2,0,1211,1,447,557,492,643,469,600,469,643,5,90.0,0,0,0,28.809758875901146,-81.27309824673542,US17-92_@_3RD_ST_10022019_174715,1,2.0,1,1,-3.933333333333333,US17-92_@_3RD_ST
159,1313,29,404,545,529,644,466,594,466,644,5,139.39870535499554,0,2,0,1210,1,447,557,488,644,467,600,467,644,5,90.0,0,0,0,28.80975955253211,-81.27309764299598,US17-92_@_3RD_ST_10022019_174715,1,1.0,1,1,3.433333333333333,US17-92_@_3RD_ST
160,16,0,868,560,1030,654,949,607,949,654,6,308.15722658736905,0,2,0,146,1,920,565,974,654,947,609,947,654,6,85.23635830927383,0,0,0,28.809802311959753,-81.27319287863061,US17-92_@_3RD_ST_10022019_184715,6,2.0,1,1,-4.333333333333333,US17-92_@_3RD_ST
161,368,11,391,529,528,657,459,593,459,657,2,133.45184230102205,0,2,0,444,8,433,557,486,655,459,606,459,655,2,105.94539590092285,0,0,0,28.809767745569925,-81.27309399576801,US17-92_@_3RD_ST_10032019_084715,18,2.0,1,1,-2.533333333333333,US17-92_@_3RD_ST
162,1419,26,910,585,1052,702,981,643,981,702,6,310.6012946450045,0,2,0,1545,23,957,594,1006,701,981,647,981,701,6,74.05460409907715,0,0,0,28.809833548747726,-81.27318031437663,US17-92_@_3RD_ST_10032019_094715,0,1.0,1,1,-4.2,US17-92_@_3RD_ST
163,640,5,858,519,1029,609,943,564,943,609,4,304.99202019855863,0,2,0,541,2,930,532,963,609,946,570,946,609,4,84.28940686250037,0,0,0,28.809766563143512,-81.27321571747372,US17-92_@_3RD_ST_10032019_104715,2,3.0,1,1,3.3,US17-92_@_3RD_ST
164,596,12,964,545,1068,620,1016,582,1016,620,4,296.56505117707803,0,2,0,484,4,994,550,1038,619,1016,584,1016,619,4,90.0,0,0,1,28.80978096574961,-81.27322605784782,US17-92_@_3RD_ST_10032019_104715,14,1.0,1,1,3.7333333333333334,US17-92_@_3RD_ST
165,1761,52,552,535,702,633,627,584,627,633,5,120.96375653207352,0,2,0,1856,16,603,545,652,632,627,588,627,632,5,65.22485943116808,0,0,4,28.809761449381206,-81.27313409393025,US17-92_@_3RD_ST_10032019_134715,2,1.0,1,1,-3.1666666666666665,US17-92_@_3RD_ST
166,1326,25,814,513,973,651,893,582,893,651,6,321.34019174590986,4,2,0,1191,9,864,538,915,636,889,587,889,636,3,90.0,0,0,0,28.809784693207416,-81.27318886053868,US17-92_@_3RD_ST_10032019_134715,7,15.524174696260024,1,1,4.5,US17-92_@_3RD_ST
167,67,1,687,447,806,512,746,479,746,512,5,282.9946167919165,0,2,0,176,2,735,459,758,511,746,485,746,511,5,303.69006752597977,0,0,0,28.809617378112954,-81.27323011434812,US17-92_@_3RD_ST_10032019_134715,31,1.0,1,1,-3.6333333333333333,US17-92_@_3RD_ST
168,2119,54,994,552,1063,614,1028,583,1028,614,4,304.99202019855863,0,2,0,2055,39,1010,532,1046,612,1028,572,1028,612,4,90.0,0,0,9,28.809775981814134,-81.27323315190866,US17-92_@_3RD_ST_10032019_144715,0,2.0,1,1,2.1333333333333333,US17-92_@_3RD_ST
169,500,5,744,510,893,586,818,548,818,586,5,290.9557767306322,0,2,0,568,2,805,510,831,580,818,545,818,580,5,90.0,0,0,1,28.809726394788786,-81.27320130422723,US17-92_@_3RD_ST_10032019_144715,5,6.0,1,1,-2.2666666666666666,US17-92_@_3RD_ST
170,109,3,298,448,356,494,327,471,327,494,5,135.0,0,2,0,234,1,313,447,339,494,326,470,326,494,5,270.0,0,0,0,28.809534414211427,-81.27309780307858,US17-92_@_3RD_ST_10032019_144715,20,1.0,1,1,-4.166666666666667,US17-92_@_3RD_ST
171,96,4,886,492,1059,589,972,540,972,589,5,281.30993247402023,0,2,0,16,1,957,517,987,588,972,552,972,588,5,274.76364169072616,0,0,0,28.809748545913223,-81.27323538938262,US17-92_@_3RD_ST_10032019_144715,20,1.0,1,1,2.6666666666666665,US17-92_@_3RD_ST
172,114,5,435,448,517,508,476,478,476,508,5,122.47119229084848,0,2,0,184,1,465,454,490,507,477,480,477,507,5,270.0,0,0,0,28.809580239702925,-81.27314335710844,US17-92_@_3RD_ST_10032019_144715,20,1.4142135623730951,1,1,-2.3333333333333335,US17-92_@_3RD_ST
173,302,7,497,449,583,505,540,477,540,505,5,109.98310652189998,0,2,0,166,1,528,459,554,504,541,481,541,504,5,285.25511870305775,0,0,0,28.809580773246193,-81.27316646192178,US17-92_@_3RD_ST_10032019_144715,20,1.4142135623730951,1,1,4.533333333333333,US17-92_@_3RD_ST
174,784,24,443,593,615,707,529,650,529,707,6,125.53767779197436,0,2,0,902,26,504,613,555,707,529,660,529,707,6,90.0,0,0,0,28.80980756006082,-81.27309809458013,US17-92_@_3RD_ST_10032019_144715,21,0.0,1,1,-3.933333333333333,US17-92_@_3RD_ST
175,873,25,592,537,781,674,686,605,686,674,6,124.11447294534128,0,2,0,939,26,660,587,710,672,685,629,685,672,6,90.0,0,0,0,28.809795908512807,-81.27313429208054,US17-92_@_3RD_ST_10032019_144715,21,2.23606797749979,1,1,-2.2,US17-92_@_3RD_ST
176,2058,67,889,512,1036,621,962,566,962,621,6,309.8055710922652,0,2,0,2178,68,941,540,980,620,960,580,960,620,4,90.0,0,0,4,28.809777295392205,-81.27321269353756,US17-92_@_3RD_ST_10032019_164715,15,2.23606797749979,1,1,-4.0,US17-92_@_3RD_ST
177,2334,72,924,518,1069,615,996,566,996,615,5,285.9453959009228,0,2,0,2189,68,982,540,1019,615,1000,577,1000,615,4,85.60129464500447,0,0,4,28.809776278840225,-81.27322477085458,US17-92_@_3RD_ST_10032019_164715,15,4.0,1,1,4.833333333333333,US17-92_@_3RD_ST
178,294,5,376,426,433,464,404,445,404,464,5,360.0,0,2,0,418,10,396,429,414,464,405,446,405,464,5,90.0,0,0,2,28.809459388475602,-81.27314110542767,US17-92_@_3RD_ST_10032019_174715,6,1.0,1,1,-4.133333333333334,US17-92_@_3RD_ST
179,418,9,601,431,663,465,632,448,632,465,5,284.03624346792645,0,2,0,516,10,620,426,644,465,632,445,632,465,5,82.8749836510982,0,0,2,28.80949091579483,-81.27323367031036,US17-92_@_3RD_ST_10032019_174715,6,0.0,1,1,-3.2666666666666666,US17-92_@_3RD_ST
180,295,9,585,427,646,460,615,443,615,460,5,288.43494882292197,0,2,0,388,10,604,419,626,460,615,439,615,460,5,255.96375653207352,0,0,1,28.809472755333395,-81.27323219078595,US17-92_@_3RD_ST_10032019_184715,4,0.0,1,1,-3.1,US17-92_@_3RD_ST
181,588,14,498,415,558,454,528,434,528,454,5,282.5288077091515,0,2,0,470,10,520,415,538,454,529,434,529,454,5,255.96375653207352,0,0,1,28.809441055183633,-81.27320143707364,US17-92_@_3RD_ST_10032019_184715,4,1.0,1,1,3.933333333333333,US17-92_@_3RD_ST
182,222,6,616,546,798,670,707,608,707,670,6,115.76932762433873,0,2,0,78,1,685,580,736,670,710,625,710,670,6,254.74488129694217,0,0,1,28.809796298013307,-81.27313968555039,US17-92_@_3RD_ST_10032019_184715,10,3.0,1,1,4.8,US17-92_@_3RD_ST
183,160,6,836,516,1011,610,923,563,923,610,4,292.83365417791754,0,2,0,19,0,903,529,941,610,922,569,922,610,4,270.0,0,0,0,28.80976549064745,-81.2732095128862,US17-92_@_3RD_ST_10032019_184715,17,1.0,1,1,4.7,US17-92_@_3RD_ST
184,3254,72,938,513,1062,609,1000,561,1000,609,4,296.56505117707803,0,2,0,3359,67,979,534,1017,609,998,571,998,609,4,108.43494882292202,0,0,8,28.809770862407028,-81.27322797585097,US17-92_@_3RD_ST_10042019_074715,1,2.0,1,1,-3.5,US17-92_@_3RD_ST
185,208,4,537,526,679,620,608,573,608,620,5,115.3461759419467,0,2,0,62,0,590,536,630,618,610,577,610,618,5,236.30993247402023,0,0,0,28.80974774439976,-81.27313474912499,US17-92_@_3RD_ST_10042019_074715,5,2.8284271247461903,1,1,4.866666666666666,US17-92_@_3RD_ST
